action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,KDDI KDDI CORPORATION,2516,JP,106.180.216.65,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-01T15:09:35Z,[],6f523f27eb930e76,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E4%BB%96%E3%81%AECOVID-19%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E4%BA%92%E6%8F%9B%E6%80%A7.pdf,,2022-04-01T15:13:50Z,[],6f5245656b111eab,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%E3%81%AE%E5%BB%83%E6%A3%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T15:13:50Z,[],6f5245656b6480f0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AE%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4%E3%81%AB%E4%BC%B4%E3%81%86%E8%80%90%E5%86%B7%E6%89%8B%E8%A2%8B%E3%81%AE%E5%8F%96%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T15:13:50Z,[],6f5245656e198a6e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE5%EF%BD%9E12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T15:13:50Z,[],6f52456578822059,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%8A%E3%82%88%E3%81%B3%E9%9D%92%E5%B9%B4%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T15:13:51Z,[],6f5245660c460e72,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E8%A1%80%E6%A0%93%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88.pdf,,2022-04-01T15:13:51Z,[],6f5245660d8ff8d3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%AA%E3%83%B3%E3%83%91%E7%AF%80%E8%85%AB%E8%84%B9.pdf,,2022-04-01T15:13:51Z,[],6f5245660e6734d5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AE%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4%E3%81%AB%E4%BC%B4%E3%81%86%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E9%85%8D%E9%80%81%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T15:13:51Z,[],6f5245660f3a1f47,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BA%A4%E4%BA%92%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T15:13:51Z,[],6f524566483e1fab,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-04-01T15:13:51Z,[],6f5245664913347b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/SARS-CoV-2%E3%81%AB%E3%82%88%E3%82%8B%E3%83%96%E3%83%AC%E3%83%BC%E3%82%AF%E3%82%B9%E3%83%AB%E3%83%BC%E6%84%9F%E6%9F%93%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-04-01T15:13:51Z,[],6f5245664ac080e9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E6%84%9F%E6%9F%93%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-04-01T15:13:51Z,[],6f5245664fea80cf,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%8E%B2%E8%BC%89%E6%83%85%E5%A0%B1%E3%81%AE%E9%96%B2%E8%A6%A7.pdf,,2022-04-01T15:13:51Z,[],6f524566aab380b3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%EF%BC%88V-SYS%E7%AD%89%E3%81%A7%E7%99%BB%E9%8C%B2%E6%B8%88%E3%81%BF%E3%81%AE%E6%8E%A5%E7%A8%AE%E5%8C%BB%E5%B8%AB%E3%81%AE%E6%96%B9%E5%AF%BE%E8%B1%A1%EF%BC%89%E7%99%BB%E9%8C%B2%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%96%B9%E6%B3%95.pdf,,2022-04-01T15:13:51Z,[],6f524566b80a8a54,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%87%AA%E5%8B%95%E9%85%8D%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB%E3%81%AE%E5%81%9C%E6%AD%A2.pdf,,2022-04-01T15:13:51Z,[],6f524566b80e0b97,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-01T15:13:51Z,[],6f524566b82e1d6f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B5%E3%82%A4%E3%83%88%E3%81%B8%E3%81%AE%E3%82%A2%E3%82%AF%E3%82%BB%E3%82%B9.pdf,,2022-04-01T15:13:51Z,[],6f524566b83b80c3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%B0%8F%E5%85%90%E7%94%A8%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB.pdf,,2022-04-01T15:13:51Z,[],6f524566b8a580cf,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Chinese_Traditional.pdf,,2022-04-01T15:13:51Z,[],6f524566b9028a66,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-04-01T15:13:51Z,[],6f524566bb2d8a7b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BB%E9%8C%B2%E4%BE%9D%E9%A0%BC%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-04-01T15:13:51Z,[],6f524566bb5180f9,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E3%82%B5%E3%82%A4%E3%83%88%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-01T15:13:51Z,[],6f524566bc083505,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2%E5%BE%8C%E3%81%AE%E9%80%81%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-04-01T15:13:51Z,[],6f524566bc2920a1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E5%AF%BE%E8%B1%A1%E8%80%85.pdf,,2022-04-01T15:13:51Z,[],6f524566bd8180d2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A4%87%E6%95%B0%E6%96%BD%E8%A8%AD%E3%81%A7%E3%81%AE%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2.pdf,,2022-04-01T15:13:51Z,[],6f524566bda58a8c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E7%90%86%E7%94%B1.pdf,,2022-04-01T15:13:51Z,[],6f524566bfdc0aa4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Tagalog.pdf,,2022-04-01T15:13:51Z,[],6f524566f81f0aa4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Thai.pdf,,2022-04-01T15:13:51Z,[],6f524566f82d80c9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Nepali.pdf,,2022-04-01T15:13:51Z,[],6f524566f8f93414,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E6%8E%B2%E7%A4%BA%E7%94%A8%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-04-01T15:13:51Z,[],6f524566f9800ac0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BD%E8%89%B2%E3%81%AE%E6%B5%AE%E9%81%8A%E7%89%A9%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6%E3%81%A8%E3%82%B3%E3%82%A2%E3%83%AA%E3%83%B3%E3%82%B0%E3%81%AE%E9%98%B2%E6%AD%A2.pdf,,2022-04-01T15:13:51Z,[],6f52456708b9340e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Portuguese.pdf,,2022-04-01T15:13:51Z,[],6f524567097f1f27,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%89%E5%AE%B3%E4%BA%8B%E8%B1%A1%E3%81%AE%E5%A0%B1%E5%91%8A%E5%9F%BA%E6%BA%96.pdf,,2022-04-01T15:13:51Z,[],6f52456788820b9b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%A6%8A%E5%A8%A0%E4%B8%AD%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T15:13:51Z,[],6f5245679bd71ec8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%87%BA%E8%A1%80%E6%80%A7%E7%96%BE%E6%82%A3%E3%81%BE%E3%81%9F%E3%81%AF%E6%8A%97%E5%87%9D%E5%9B%BA%E7%99%82%E6%B3%95%E4%B8%AD%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T15:13:51Z,[],6f524567bb898077,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BB%96%E7%96%BE%E6%82%A3%E3%81%AE%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E5%90%8C%E6%99%82%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T15:13:51Z,[],6f524567bf1c8a5a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E4%B8%8D%E5%8D%81%E5%88%86%E3%81%AA%E9%87%8F%EF%BC%88%EF%BC%9C0.3mL%EF%BC%89%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T15:13:51Z,[],6f524567c8781ee9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%B0%E3%83%AB%E3%83%86%E3%83%B3%EF%BC%88%E5%B0%8F%E9%BA%A6%E3%82%BF%E3%83%B3%E3%83%91%E3%82%AF%E8%B3%AA%EF%BC%89%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-04-01T15:13:51Z,[],6f524567c9ef80db,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8E%A5%E7%A8%AE%E9%96%93%E9%9A%94%E3%81%AE%E7%9F%AD%E7%B8%AE.pdf,,2022-04-01T15:13:51Z,[],6f5245680f7d34ff,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%83%A9%E3%83%86%E3%83%83%E3%82%AF%E3%82%B9%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-04-01T15:13:51Z,[],6f5245689a1c34a5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E5%86%85%E5%AE%B9%E7%89%A9%E3%81%A7%E3%81%82%E3%82%8B%E7%B4%99%E8%B3%87%E6%9D%90%E3%81%AE%E8%BF%BD%E5%8A%A0%E9%85%8D%E9%80%81.pdf,,2022-04-01T15:13:51Z,[],6f524568bd7f1f1f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E6%9C%89%E5%8A%B9%E6%80%A7%E5%8F%8A%E3%81%B3%E5%AE%89%E5%85%A8%E6%80%A7%E3%81%AE%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T15:13:51Z,[],6f524568ee7d33f6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%AE%E8%BF%BD%E5%8A%A0%E6%89%8B%E9%85%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T15:13:51Z,[],6f5245690bc60af0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%AE%E5%A4%A7%E3%81%8D%E3%81%95%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T15:13:51Z,[],6f5245692c428096,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
block,UCOM ARTERIA Networks Corporation,17506,JP,113.43.248.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%86%86%E6%BB%91%E5%8C%96%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%EF%BC%88V-SYS%EF%BC%89%E3%81%B8%E3%81%AE%E7%99%BB%E9%8C%B2%E5%AE%8C%E4%BA%86%E5%BE%8C%E3%80%81%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%8C%E5%B1%8A%E3%81%8B%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T15:13:51Z,[],6f5245697ff68aa4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; SHV41 Build/SA260)
