action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E9%81%A9%E6%AD%A3%E4%BD%BF%E7%94%A8%E3%82%AC%E3%82%A4%E3%83%89.pdf,,2022-06-03T15:30:53Z,[],715978fc08f1836d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E7%AE%B1.pdf,,2022-06-03T15:30:53Z,[],715978fc0fd6833b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E6%8A%91%E5%88%B6%E7%99%82%E6%B3%95%E4%B8%AD%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-03T15:30:53Z,[],715978fc19a00ad2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-03T15:30:53Z,[],715978fc4fa60a9e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%205_11%20%E6%AD%B3%E7%94%A8%E3%80%80%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-03T15:30:53Z,[],715978fc6fe7fcdd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-06-03T15:30:53Z,[],715978fcbbfa835b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E9%96%93%E9%9A%94%E3%81%AE%E7%9F%AD%E7%B8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:53Z,[],715978fcdd488d28,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%87%BA%E8%A1%80%E6%80%A7%E7%96%BE%E6%82%A3%E3%81%BE%E3%81%9F%E3%81%AF%E6%8A%97%E5%87%9D%E5%9B%BA%E7%99%82%E6%B3%95%E4%B8%AD%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-03T15:30:53Z,[],715978fd0d260a5e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-03T15:30:53Z,[],715978fd1b118d04,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:53Z,[],715978fd1b5e836a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%83%A9%E3%83%86%E3%83%83%E3%82%AF%E3%82%B9%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-06-03T15:30:53Z,[],715978fd1d0e0ac6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8D%B5%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-06-03T15:30:53Z,[],715978fd3f068314,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E4%BB%96%E3%81%AECOVID-19%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E4%BA%92%E6%8F%9B%E6%80%A7.pdf,,2022-06-03T15:30:53Z,[],715978fd48b28347,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE2%E5%9B%9E%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%E3%82%92%E8%B6%85%E3%81%88%E3%82%8B%E8%BF%BD%E5%8A%A0%E6%8E%A5%E7%A8%AE.pdf,,2022-06-03T15:30:53Z,[],715978fd49318cf4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE5%EF%BD%9E12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-03T15:30:53Z,[],715978fd49aa8cf5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%82%92%E5%AF%BE%E8%B1%A1%E3%81%A8%E3%81%97%E3%81%9F%E8%87%A8%E5%BA%8A%E9%96%8B%E7%99%BA%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0.pdf,,2022-06-03T15:30:53Z,[],715978fd4f7e832c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AB%E3%82%88%E3%82%8B%E5%81%A5%E5%BA%B7%E8%A2%AB%E5%AE%B3%E6%95%91%E6%B8%88%E5%88%B6%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:53Z,[],715978fd69e1838a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-06-03T15:30:53Z,[],715978fd6cd6834a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E4%BD%9C%E7%94%A8%E6%A9%9F%E5%BA%8F.pdf,,2022-06-03T15:30:53Z,[],715978fd9816832c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A4%87%E6%95%B0%E6%96%BD%E8%A8%AD%E3%81%A7%E3%81%AE%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2.pdf,,2022-06-03T15:30:53Z,[],715978fd99b28d07,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-06-03T15:30:53Z,[],715978fd9ab9833a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%AE%8B%E5%AD%98%E6%9C%9F%E9%96%93%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:53Z,[],715978fe5aeb8d07,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B.pdf,,2022-06-03T15:30:53Z,[],715978fe5e960aa6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AE%E6%B3%A8%E6%84%8F.pdf,,2022-06-03T15:30:53Z,[],715978fe68788351,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AE%E7%95%B0%E3%81%AA%E3%82%8B%E8%A3%BD%E5%93%81%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:53Z,[],715978fe6cc88379,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%83%8F%E3%83%A9%E3%83%BC%E3%83%AB%E8%AA%8D%E8%A8%BC.pdf,,2022-06-03T15:30:53Z,[],715978fe6db98d18,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-06-03T15:30:53Z,[],715978fe6fab8d2b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AB%E8%A8%98%E8%BC%89%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E4%BF%9D%E5%AD%98%E6%B8%A9%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:53Z,[],715978ff6adc8314,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E7%89%B9%E4%BE%8B%E6%89%BF%E8%AA%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:53Z,[],715978ff7a460a6e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E5%B8%AF%E7%8A%B6%E7%96%B1%E7%96%B9.pdf,,2022-06-03T15:30:54Z,[],715978fffe298d12,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-06-03T15:30:54Z,[],71597900ad3f832c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-06-03T15:30:54Z,[],71597900af36837f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%99%E3%83%AB%E9%BA%BB%E7%97%BA(%E9%A1%94%E9%9D%A2%E9%BA%BB%E7%97%BA).pdf,,2022-06-03T15:30:54Z,[],71597900dcb6830e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BA%A4%E4%BA%92%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:54Z,[],71597900fdfe8390,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AECOVID-19%E7%BD%B9%E6%82%A3%E4%B8%AD%E3%81%BE%E3%81%9F%E3%81%AF%E6%97%A2%E6%84%9F%E6%9F%93%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-03T15:30:54Z,[],715979013ef68347,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%AE%E8%BF%BD%E5%8A%A0%E6%89%8B%E9%85%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:54Z,[],7159790168908310,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-06-03T15:30:54Z,[],715979024fe68d24,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%87%AA%E5%8B%95%E9%85%8D%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB%E3%81%AE%E5%81%9C%E6%AD%A2.pdf,,2022-06-03T15:30:54Z,[],71597904e9e78341,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%A9%E3%83%99%E3%83%AB.pdf,,2022-06-03T15:30:54Z,[],71597904eaa4835b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E6%B8%88%E3%81%BF%E3%81%AE%E3%83%A1%E3%83%BC%E3%83%AB%E3%82%A2%E3%83%89%E3%83%AC%E3%82%B9%E3%81%AE%E5%A4%89%E6%9B%B4%E6%96%B9%E6%B3%95.pdf,,2022-06-03T15:30:54Z,[],71597904f8fe8323,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BB%E9%8C%B2%E4%BE%9D%E9%A0%BC%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-06-03T15:30:54Z,[],715979056e8a8385,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-06-03T15:30:54Z,[],715979057ffd838a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-06-03T15:30:55Z,[],71597906af928351,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2%E5%BE%8C%E3%81%AE%E9%80%81%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-06-03T15:30:55Z,[],7159790768a10a9e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E7%B2%92%E5%AD%90%E7%89%A9%E8%B3%AA%E3%81%AE%E5%AD%98%E5%9C%A8.pdf,,2022-06-03T15:30:55Z,[],715979076b488d1c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%A9%E3%83%99%E3%83%AB.pdf,,2022-06-03T15:30:55Z,[],715979083cca8358,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AESARS-CoV-2%E3%83%BB%E6%8A%97%E4%BD%93%E6%A4%9C%E6%9F%BB.pdf,,2022-06-03T15:30:55Z,[],715979083cd48326,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
