action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AE%E6%96%B9%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-06-04T07:41:22Z,[],715f06963f1e80ad,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%B6%85%E4%BD%8E%E6%B8%A9%E5%86%B7%E5%87%8D%E5%BA%AB%E4%BB%A5%E5%A4%96%E3%81%A7%E3%81%AE%E4%BF%9D%E5%AD%98%E6%96%B9%E6%B3%95.pdf,,2022-06-04T07:41:22Z,[],715f06967ebd8a5d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85.pdf,,2022-06-04T07:41:22Z,[],715f06970dd71f43,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%AE%E5%A0%B1%E5%91%8A%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T07:41:22Z,[],715f06978a37afdc,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-06-04T07:41:22Z,[],715f06978cfeb009,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%83%8F%E3%83%A9%E3%83%BC%E3%83%AB%E8%AA%8D%E8%A8%BC.pdf,,2022-06-04T07:41:22Z,[],715f06979ae08a9f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE2%E5%9B%9E%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%E3%82%92%E8%B6%85%E3%81%88%E3%82%8B%E8%BF%BD%E5%8A%A0%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T07:41:22Z,[],715f0697de4480f5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-06-04T07:41:22Z,[],715f0697fce9afc9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/SARS-CoV-2%E3%81%AB%E3%82%88%E3%82%8B%E3%83%96%E3%83%AC%E3%83%BC%E3%82%AF%E3%82%B9%E3%83%AB%E3%83%BC%E6%84%9F%E6%9F%93%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-06-04T07:41:22Z,[],715f0698193b205f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE5%EF%BD%9E12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T07:41:22Z,[],715f06982ff62041,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E7%B2%92%E5%AD%90%E7%89%A9%E8%B3%AA%E3%81%AE%E5%AD%98%E5%9C%A8.pdf,,2022-06-04T07:41:22Z,[],715f06984d7ef8ab,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-06-04T07:41:22Z,[],715f069858e7af7c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E5%BF%9C%E7%AD%94%E7%99%BA%E7%8F%BE%E3%81%BE%E3%81%A7%E3%81%AE%E6%99%82%E9%96%93.pdf,,2022-06-04T07:41:22Z,[],715f069888fb8a8c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6.pdf,,2022-06-04T07:41:22Z,[],715f0698db6c1fb7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E7%AE%B1.pdf,,2022-06-04T07:41:22Z,[],715f0698fd261d6f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-06-04T07:41:22Z,[],715f06992979f8d3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%83%A9%E3%83%86%E3%83%83%E3%82%AF%E3%82%B9%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-06-04T07:41:22Z,[],715f06992a11afca,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-06-04T07:41:22Z,[],715f069949673420,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/1%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E3%81%AE%E7%94%A8%E9%87%8F.pdf,,2022-06-04T07:41:22Z,[],715f069959b81f1f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-06-04T07:41:22Z,[],715f0699ac4b1eb3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2%E5%BE%8C%E3%81%AE%E9%80%81%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-06-04T07:41:22Z,[],715f0699b86a80d2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-06-04T07:41:22Z,[],715f0699eb5a80e4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AE%E6%96%B9%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-06-04T07:41:22Z,[],715f0699fed980b3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A%EF%BC%88%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88%EF%BC%89.pdf,,2022-06-04T07:41:22Z,[],715f069a1a8634ed,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B5%E3%82%A4%E3%83%88%E3%81%B8%E3%81%AE%E3%82%A2%E3%82%AF%E3%82%BB%E3%82%B9.pdf,,2022-06-04T07:41:22Z,[],715f069a3f4180e3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-06-04T07:41:22Z,[],715f069a4f0d3499,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-06-04T07:41:23Z,[],715f069c1b0aaf52,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T07:41:23Z,[],715f069c1b6daff4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%87%AA%E6%B2%BB%E4%BD%93%E3%81%8B%E3%82%89%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E8%AA%AC%E6%98%8E%E3%81%AE%E6%96%B9%E6%B3%95.pdf,,2022-06-04T07:41:23Z,[],715f069c3ed41eb3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E4%BD%9C%E7%94%A8%E6%A9%9F%E5%BA%8F.pdf,,2022-06-04T07:41:23Z,[],715f069cbcd91f2b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AE%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4%E3%81%AB%E4%BC%B4%E3%81%86%E8%80%90%E5%86%B7%E6%89%8B%E8%A2%8B%E3%81%AE%E5%8F%96%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T07:41:23Z,[],715f069cd982af5b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E8%8B%B1%E8%AA%9E%E7%89%88).pdf,,2022-06-04T07:41:23Z,[],715f069e0b071d8b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E4%BB%96%E3%81%AECOVID-19%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E4%BA%92%E6%8F%9B%E6%80%A7.pdf,,2022-06-04T07:41:23Z,[],715f069ebdcaafa6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-06-04T07:41:23Z,[],715f069ec8d6ef81,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E3%83%AD%E3%83%83%E3%83%88%E3%81%AE%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90.pdf,,2022-06-04T07:41:23Z,[],715f069edba9afe8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-06-04T07:41:23Z,[],715f069f0a05afca,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A4%87%E6%95%B0%E6%96%BD%E8%A8%AD%E3%81%A7%E3%81%AE%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2.pdf,,2022-06-04T07:41:23Z,[],715f069f1b01807e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-06-04T07:41:23Z,[],715f069f6a3880e4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-06-04T07:41:23Z,[],715f069fbb09b012,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E7%90%86%E7%94%B1.pdf,,2022-06-04T07:41:23Z,[],715f069fcafb3535,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%A9%E3%83%99%E3%83%AB.pdf,,2022-06-04T07:41:23Z,[],715f06a0ddf1781f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E8%87%A8%E5%BA%8A%E9%96%8B%E7%99%BA%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0.pdf,,2022-06-04T07:41:24Z,[],715f06a12d31af7f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A%EF%BC%88%E8%8B%B1%E8%AA%9E%E7%89%88%EF%BC%89.pdf,,2022-06-04T07:41:24Z,[],715f06a15bc78a9c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E4%BB%96%E3%81%AE%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E4%BD%B5%E7%94%A8.pdf,,2022-06-04T07:41:24Z,[],715f06a1a9ecaffa,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2203.pdf,,2022-06-04T07:41:24Z,[],715f06a1caaa8a51,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-06-04T07:41:24Z,[],715f06a30a62b006,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%AE%E3%83%A9%E3%83%B3%E3%83%90%E3%83%AC%E3%83%BC%E7%97%87%E5%80%99%E7%BE%A4(GBS)%E6%97%A2%E5%BE%80%E6%AD%B4%E3%81%AE%E3%81%82%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%8A%E3%82%88%E3%81%B3GBS%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-06-04T07:41:24Z,[],715f06a43d7a2059,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
block,OCN NTT Communications Corporation,4713,JP,153.211.247.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E9%85%8D%E9%80%81%E6%97%A5%E6%99%82.pdf,,2022-06-04T07:41:24Z,[],715f06a43fc880c0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SO-01M Build/55.2.D.3.22)
