action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%99%E3%83%AB%E9%BA%BB%E7%97%BA(%E9%A1%94%E9%9D%A2%E9%BA%BB%E7%97%BA).pdf,,2022-04-08T15:18:03Z,[],6f8bf92e2d288a48,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%82%92%E5%AF%BE%E8%B1%A1%E3%81%A8%E3%81%97%E3%81%9F%E8%87%A8%E5%BA%8A%E9%96%8B%E7%99%BA%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0.pdf,,2022-04-08T15:18:03Z,[],6f8bf92ebd6a3463,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-08T15:18:03Z,[],6f8bf92ec9a980e3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E4%BB%96%E3%81%AECOVID-19%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E4%BA%92%E6%8F%9B%E6%80%A7.pdf,,2022-04-08T15:18:03Z,[],6f8bf92fcf178a87,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E8%A1%80%E6%A0%93%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88.pdf,,2022-04-08T15:18:03Z,[],6f8bf92fdb4980ba,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A%EF%BC%88%E8%8B%B1%E8%AA%9E%E7%89%88%EF%BC%89.pdf,,2022-04-08T15:18:03Z,[],6f8bf9323bb58a7e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-08T15:18:04Z,[],6f8bf9363a647828,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-04-08T15:18:04Z,[],6f8bf936de34efbc,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E6%84%9F%E6%9F%93%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-04-08T15:18:04Z,[],6f8bf93749a43493,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E5%BF%83%E7%AD%8B%E7%82%8E%E3%81%8A%E3%82%88%E3%81%B3%E5%BF%83%E8%86%9C%E7%82%8E.pdf,,2022-04-08T15:18:04Z,[],6f8bf937d8cd34ff,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-08T15:18:04Z,[],6f8bf9380a15346f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%86%86%E6%BB%91%E5%8C%96%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%EF%BC%88V-SYS%EF%BC%89%E3%81%B8%E3%81%AE%E7%99%BB%E9%8C%B2%E5%AE%8C%E4%BA%86%E5%BE%8C%E3%80%81%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%8C%E5%B1%8A%E3%81%8B%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:18:05Z,[],6f8bf93af9718072,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%20%E8%A3%BD%E5%93%81%E5%AE%89%E5%85%A8%E3%83%87%E3%83%BC%E3%82%BF%E3%82%B7%E3%83%BC%E3%83%88.pdf,,2022-04-08T15:18:06Z,[],6f8bf940d99d2061,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-08T15:18:06Z,[],6f8bf9434cb9344b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E3%83%AD%E3%83%83%E3%83%88%E3%81%AE%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90.pdf,,2022-04-08T15:18:07Z,[],6f8bf946cc347825,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%AE%8B%E5%AD%98%E6%9C%9F%E9%96%93%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:18:07Z,[],6f8bf946d8f90b8f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/1%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E3%81%AE%E7%94%A8%E9%87%8F.pdf,,2022-04-08T15:18:07Z,[],6f8bf9475eb380f3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-04-08T15:18:07Z,[],6f8bf9477f4420a1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E6%8E%A5%E7%A8%AE%E4%B8%8D%E9%81%A9%E5%BD%93%E8%80%85%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:18:07Z,[],6f8bf9477ffe2080,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Chinese_Simplified.pdf,,2022-04-08T15:18:07Z,[],6f8bf9479a478078,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%B6%85%E4%BD%8E%E6%B8%A9%E5%86%B7%E5%87%8D%E5%BA%AB%E4%BB%A5%E5%A4%96%E3%81%A7%E3%81%AE%E4%BF%9D%E5%AD%98%E6%96%B9%E6%B3%95.pdf,,2022-04-08T15:18:07Z,[],6f8bf949ef7b7821,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-04-08T15:18:08Z,[],6f8bf94c6c0080c9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E7%B5%90%E6%9E%9C%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B.pdf,,2022-04-08T15:18:09Z,[],6f8bf9528a668a4a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BA%A4%E4%BA%92%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:18:09Z,[],6f8bf953ac5680f9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:18:10Z,[],6f8bf95d3de9341a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-04-08T15:18:11Z,[],6f8bf95f0d538a60,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/SARS-CoV-2%E3%81%AB%E3%82%88%E3%82%8B%E3%83%96%E3%83%AC%E3%83%BC%E3%82%AF%E3%82%B9%E3%83%AB%E3%83%BC%E6%84%9F%E6%9F%93%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-04-08T15:18:11Z,[],6f8bf96118f38071,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%A9%E3%83%99%E3%83%AB.pdf,,2022-04-08T15:18:11Z,[],6f8bf961af6134d5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BB%96%E7%96%BE%E6%82%A3%E3%81%AE%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E5%90%8C%E6%99%82%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:18:11Z,[],6f8bf964898b1f76,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-04-08T15:18:12Z,[],6f8bf966a81980d8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-.pdf,,2022-04-08T15:18:12Z,[],6f8bf966afad2038,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%90%84%E3%83%AD%E3%83%83%E3%83%88%E3%81%AE%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90.pdf,,2022-04-08T15:18:12Z,[],6f8bf968a86980cf,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-04-08T15:18:13Z,[],6f8bf96c8c928a90,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-08T15:18:15Z,[],6f8bf97ad8e334c9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-08T15:18:52Z,[],6f8bfa63da28ef9a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-08T15:18:54Z,[],6f8bfa6d2d573469,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-04-08T15:18:55Z,[],6f8bfa722f6a8a9c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2109.pdf,,2022-04-08T15:18:55Z,[],6f8bfa73b86f8a63,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-08T15:18:55Z,[],6f8bfa766fd61ea7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E7%89%B9%E4%BE%8B%E6%89%BF%E8%AA%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:18:56Z,[],6f8bfa79ea188a69,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%AE%9F%E8%87%A8%E5%BA%8A%E3%83%87%E3%83%BC%E3%82%BF%E3%80%81%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-04-08T15:18:56Z,[],6f8bfa7a8a1220b9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%A2%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%AB%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-04-08T15:18:56Z,[],6f8bfa7dd91b80ff,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%87%AA%E5%8B%95%E9%85%8D%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB%E3%81%AE%E5%81%9C%E6%AD%A2.pdf,,2022-04-08T15:18:58Z,[],6f8bfa84ac681eb8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
